Company Name,Rating,Reviews,Industry,Location,Extra Locations
VOLTECH O AND M SERVICES,4.1,(120),Oil & Gas,Chennai,+32 other locations
Karma Ayurveda,4.0,(120),Healthcare,New Delhi,+8 other locations
ToXSL Technologies,3.8,(120),IT Services & Consulting,Mohali,+15 other locations
Raam Group,3.8,(120),Financial Services,Hyderabad / Secunderabad,+8 other locations
Evonith Metallics,4.0,(120),Wardha +4 other locations,,N/A
myTVS Parts & Accessories,3.9,(120),Auto Components,Chennai,+27 other locations
Propelld,4.0,(120),Internet,Bangalore / Bengaluru,+22 other locations
Maaden Phosphate Company,4.4,(120),Metals & Mining,Chennai,+10 other locations
T&N Business Services,4.8,(120),Recruitment,Aligarh,+8 other locations
Dinesh Engineers,4.1,(120),Mumbai +21 other locations,,N/A
D Light Energy,3.5,(120),Waste Management,Gurgaon / Gurugram,+29 other locations
Interactive Brokers,3.4,(120),Financial Services,Mumbai,+4 other locations
Multani Pharmaceuticals,4.0,(120),Pharma,New Delhi,+15 other locations
Machino Polymers,3.4,(120),Petrochemicals,Gurgaon / Gurugram,+11 other locations
Pravin Electricals,4.1,(121),Electrical Equipment,Mumbai,+11 other locations
Fabtech Technologies International,3.5,(120),Engineering & Construction,Mumbai,+6 other locations
Sterling Auxiliaries,3.3,(120),Chemicals,Bharuch,+6 other locations
Being human,4.3,(120),Fashion & Textile,Mumbai,+36 other locations
Fragma Data Systems,4.1,(120),IT Services & Consulting,Bangalore / Bengaluru,+4 other locations
EssentiallySports,3.9,(120),Media & Entertainment,New Delhi,+9 other locations
H-one India,4.0,(120),Auto Components,Greater Noida,+10 other locations
Leonia Holistic Destination,3.7,(120),Hospitality,Hyderabad / Secunderabad,+7 other locations
Amco Batteries,4.2,(120),Auto Components,Chennai,+23 other locations
Devgiri Forgings,3.5,(120),Industrial Machinery,Aurangabad,+7 other locations
Aapna Infotech,4.5,(120),IT Services & Consulting,New Delhi,+4 other locations
Futures Group,4.5,(120),Retail,New Delhi,+43 other locations
CommVault,3.8,(120),Software Product,Bangalore / Bengaluru,+6 other locations
Xcaliber Infotech,3.5,(120),IT Services & Consulting,Pune,+3 other locations
Scholastic,4.0,(120),Printing & Publishing,Gurgaon / Gurugram,+26 other locations
Greenlight Planet,4.1,(120),Power,Mumbai,+28 other locations
Monotype,3.6,(120),IT Services & Consulting,Noida,+4 other locations
IRIS Business Services,3.7,(120),IT Services & Consulting,Mumbai,+9 other locations
Marwadi Shares & Finance,4.2,(120),Financial Services,Rajkot,+24 other locations
Shiksha.com,3.4,(120),Internet,New Delhi,+20 other locations
Dinesh Engineers,4.1,(120),Mumbai +21 other locations,,N/A
D Light Energy,3.5,(120),Waste Management,Gurgaon / Gurugram,+29 other locations
T&N Business Services,4.8,(120),Recruitment,Aligarh,+8 other locations
Yasho Industries Limited,3.7,(119),Chemicals,Vapi,+7 other locations
My Engineering Buddy,4.7,(120),Education & Training,Bangalore / Bengaluru,+3 other locations
TalentSprint,4.0,(120),EdTech,Hyderabad / Secunderabad,+2 other locations
Maaden Phosphate Company,4.4,(120),Metals & Mining,Chennai,+10 other locations
Bansal Classes,3.0,(119),Education & Training,Kota,+43 other locations
Paras Spices,3.8,(119),Food Processing,Moga,+12 other locations
Tafe Access,3.8,(120),Automobile,Chennai,+13 other locations
Qapitol Qa,3.6,(119),IT Services & Consulting,Bangalore / Bengaluru,+6 other locations
APL Logistics,4.0,(119),Logistics,Chennai,+28 other locations
Minosha,4.1,(119),Hardware & Networking,New Delhi,+22 other locations
Shankar Electricals,3.9,(119),Electrical Equipment,Bangalore / Bengaluru,+6 other locations
SPJ group,2.9,(119),FMCG,New Delhi,+11 other locations
Codilar Technologies,4.0,(119),IT Services & Consulting,Bangalore / Bengaluru,+7 other locations
Greytrix,3.7,(119),IT Services & Consulting,Mumbai,+3 other locations
TD Power Systems,3.8,(119),Electrical Equipment,Bangalore / Bengaluru,+7 other locations
Ivis International,3.4,(119),Law Enforcement & Security,Hyderabad / Secunderabad,+10 other locations
Gromax Agri Equipment,3.9,(119),Automobile,Vadodara,+21 other locations
thinkbridge,3.3,(119),Software Product,Pune,+7 other locations
Ki Mobility Solution,3.4,(119),Software Product,Chennai,+28 other locations
Maharashtra Natural GAS,3.4,(119),Oil & Gas,Pune,+9 other locations
Tide Water Oil,3.8,(119),Oil & Gas,Kolkata,+31 other locations
Doctors for you,3.8,(119),Non-Profit,New Delhi,+36 other locations
Dachser,3.9,(119),Logistics,Mumbai,+16 other locations
CLIRNet,3.0,(119),Internet,Kolkata,+1 other locations
Asianet Satellite Communications,3.1,(119),Internet,Thiruvananthapuram,+23 other locations
ITL Industries,3.6,(119),Industrial Machinery,Indore,+12 other locations
Anjan Drug,3.1,(119),Pharma,Chennai,+2 other locations
Tide Water Oil,3.8,(119),Oil & Gas,Kolkata,+31 other locations
Yeshshree Press Comps,3.5,(119),Auto Components,Aurangabad,+5 other locations
Uttam Strips,3.5,(119),Iron & Steel,Bhiwadi,+8 other locations
Maharashtra Natural GAS,3.4,(119),Oil & Gas,Pune,+9 other locations
Qapitol Qa,3.6,(119),IT Services & Consulting,Bangalore / Bengaluru,+6 other locations
Minosha,4.1,(119),Hardware & Networking,New Delhi,+22 other locations
Sarvatra Technologies,4.2,(119),FinTech,Pune,+10 other locations
Mahesh Edible Oil Industries,3.7,(119),FMCG,Kota,+24 other locations
Anjan Drug,3.1,(119),Pharma,Chennai,+2 other locations
Ivis International,3.4,(119),Law Enforcement & Security,Hyderabad / Secunderabad,+10 other locations
Codilar Technologies,4.0,(119),IT Services & Consulting,Bangalore / Bengaluru,+7 other locations
CLIRNet,3.0,(119),Internet,Kolkata,+1 other locations
ITL Industries,3.6,(119),Industrial Machinery,Indore,+12 other locations
FANUC,3.7,(119),Industrial Machinery,Bangalore / Bengaluru,+9 other locations
Asianet Satellite Communications,3.1,(119),Internet,Thiruvananthapuram,+23 other locations
Dachser,3.9,(119),Logistics,Mumbai,+16 other locations
Century Real Estate,4.0,(119),Real Estate,Bangalore / Bengaluru,+4 other locations
Csc Computer Education,4.2,(119),Education & Training,Chennai,+42 other locations
Preet Group,3.7,(119),Ghaziabad +9 other locations,,N/A
Alstrong Enterprises,4.2,(119),Building Material,New Delhi,+26 other locations
Orris Infrastructure,4.1,(119),Real Estate,Gurgaon / Gurugram,+5 other locations
Panchayati raj,3.7,(119),Hyderabad / Secunderabad +59 other locations,,N/A
Shri Kshetra Dharmasthala Rural Development Project,3.9,(119),Bangalore / Bengaluru +45 other locations,,N/A
G.S.E.C,3.5,(119),Logistics,Ahmedabad,+13 other locations
Chiripal Group,3.8,(119),Ahmedabad +9 other locations,,N/A
Bizbox Publishing,2.9,(119),IT Services & Consulting,New Delhi,+7 other locations
Specsmakers Opticians,3.7,(119),Retail,Chennai,+16 other locations
Digiperform,3.9,(119),Education & Training,New Delhi,+10 other locations
Ashland,4.1,(119),Chemicals,Hyderabad / Secunderabad,+10 other locations
INTERPLEX,4.2,(119),Bangalore / Bengaluru +8 other locations,,N/A
Viveks,3.6,(119),Retail,Chennai,+14 other locations
OVT India,3.7,(119),Electrical Equipment,Noida,+6 other locations
Chemtrols Industries,3.2,(119),Industrial Automation,Mumbai,+21 other locations
Intelegencia,3.4,(119),IT Services & Consulting,Noida,+7 other locations
Mahesh Edible Oil Industries,3.7,(119),FMCG,Kota,+24 other locations
P&R Infraprojects,3.8,(119),Engineering & Construction,Chandigarh,+17 other locations
Century Real Estate,4.0,(119),Real Estate,Bangalore / Bengaluru,+4 other locations
Sanzyme,3.7,(119),Biotechnology,Hyderabad / Secunderabad,+14 other locations
PICL,3.7,(119),Semiconductors,Faridabad,+6 other locations
TruCap Finance,3.8,(119),Financial Services,Mumbai,+22 other locations
Ki Mobility Solution,3.4,(119),Software Product,Chennai,+28 other locations
DUKES,3.7,(119),Food Processing,Hyderabad / Secunderabad,+30 other locations
Edunet Foundation,4.1,(119),Non-Profit,Bangalore / Bengaluru,+34 other locations
Juspay Technologies,4.1,(119),FinTech,Bangalore / Bengaluru,+6 other locations
Emblix Solutions,4.7,(119),IT Services & Consulting,Hyderabad / Secunderabad,+2 other locations
Comau,3.7,(118),Industrial Automation,Pune,+3 other locations
Sahara India Financial Corporation,3.7,(118),Financial Services,Lucknow,+54 other locations
Eicher VE commercial,4.2,(118),Indore +39 other locations,,N/A
Sourcedesk Global,4.4,(118),IT Services & Consulting,Kolkata,+2 other locations
Saraca Solutions,3.5,(118),IT Services & Consulting,Noida,+8 other locations
Doshion,2.9,(118),Waste Management,Ahmedabad,+6 other locations
V2soft,3.7,(118),IT Services & Consulting,Bangalore / Bengaluru,+6 other locations
rebootXP,3.6,(118),Management Consulting,Noida,+3 other locations
ZoomRx,3.0,(118),Analytics & KPO,Chennai,+4 other locations
Krishna Buildestates,3.9,(118),New Delhi +10 other locations,,N/A
Spinks Softech,4.3,(118),Auto Components,Gurgaon / Gurugram,+9 other locations
Freyr Energy Services,3.7,(118),Power,Hyderabad / Secunderabad,+21 other locations
Sterling and Wilson Renewable Energy,4.1,(119),Power,New Delhi,+23 other locations
Nagravision,3.6,(118),IT Services & Consulting,Bangalore / Bengaluru,+5 other locations
Beekay Steel Industries,3.1,(118),Iron & Steel,Kolkata,+13 other locations
Kamdhenu Paints,3.0,(118),Building Material,Gurgaon / Gurugram,+39 other locations
Dedicated Freight Corridor Corporation Of India,4.0,(118),Government,New Delhi,+31 other locations
Sungwoo Hitech,3.7,(118),Auto Components,Chennai,+7 other locations
Etraveli Group,2.9,(118),Internet,Mumbai,+6 other locations
Curateq Biologics,3.6,(118),Biotechnology,Hyderabad / Secunderabad,+5 other locations
Bandhan Life,3.2,(120),Kolkata +38 other locations,,N/A
AL JABER GROUP,4.4,(118),Engineering & Construction,Abu Dhabi,+11 other locations
Dietech India,4.1,(118),Industrial Machinery,Chennai,+6 other locations
MAJID AL FUTTAIM RETAIL,3.5,(118),Retail,Gurgaon / Gurugram,+12 other locations
MindSquare Technologies,4.2,(118),IT Services & Consulting,Bangalore / Bengaluru,+19 other locations
Indira Gandhi National Open University,4.3,(118),Education & Training,New Delhi,+36 other locations
Europ Assistance India,3.8,(118),Insurance,Mumbai,+8 other locations
Amalgam Steel,3.8,(118),Iron & Steel,Jamshedpur,+7 other locations
Vikram Tea,4.2,(118),Financial Services,Mumbai,+35 other locations
Gulshan Homz,4.4,(118),Real Estate,Noida,+7 other locations
Tecnics Integration Technologies,3.3,(118),Software Product,Hyderabad / Secunderabad,+4 other locations
Inorbvict Healthcare,4.4,(118),Pune,,N/A
inTarvo Technologies,4.2,(118),BPO,Noida,+16 other locations
AFour Technologies,3.6,(117),IT Services & Consulting,Pune,+2 other locations
Ameriprise India,3.5,(118),Financial Services,Gurgaon / Gurugram,+2 other locations
iLabz Technology,3.1,(118),Recruitment,Bangalore / Bengaluru,+12 other locations
Gigmo Solutions,4.0,(118),Gurgaon / Gurugram +8 other locations,,N/A
Tekskills,3.6,(118),IT Services & Consulting,Hyderabad / Secunderabad,+12 other locations
Nangia & Co. LLP,3.7,(118),Accounting & Auditing,New Delhi,+19 other locations
Protiviti Consulting,3.4,(118),Management Consulting,Gurgaon / Gurugram,+11 other locations
Integrace Health,3.0,(118),Pharma,Mumbai,+22 other locations
Fertilisers and Chemicals Travancore,4.2,(118),Agro Chemicals,Kochi,+8 other locations
Ritco Logistics,3.8,(118),Logistics,Gurgaon / Gurugram,+26 other locations
Borosil Renewables,3.7,(118),Bharuch +9 other locations,,N/A
Paramount Products,4.2,(118),Import & Export,New Delhi,+5 other locations
Ujaas Energy,3.4,(118),Power,Indore,+17 other locations
VLink,3.8,(118),IT Services & Consulting,Gurgaon / Gurugram,+5 other locations
Veoneer India,3.8,(118),Auto Components,Bangalore / Bengaluru,+3 other locations
Voltech Hr Services,3.5,(117),Recruitment,Chennai,+29 other locations
Cadworks India,4.6,(120),Design,New Delhi,+6 other locations
Giridhan Metal,4.0,(118),Asansol +11 other locations,,N/A
ZunRoof Tech,2.4,(118),Power,Gurgaon / Gurugram,+12 other locations
SDP & Associates (Office),3.3,(117),Accounting & Auditing,Kolkata,+7 other locations
Gillette,4.3,(117),FMCG,Baddi,+15 other locations
Lion Services,3.7,(117),Facility Management Services,New Delhi,+20 other locations
Mangalam Drugs & Organics,3.8,(117),Pharma,Vapi,+6 other locations
Baxter Pharmaceuticals,4.2,(117),Ahmedabad +6 other locations,,N/A
INDI IT SOLUTIONS,4.8,(117),IT Services & Consulting,Mohali,+1 other locations
Golden Tulip Hotels,3.6,(117),Hospitality,New Delhi,+28 other locations
Pacific Global Solutions,3.4,(117),Ahmedabad +5 other locations,,N/A
SHREE VASU LOGISTICS,3.6,(117),Logistics,Raipur,+16 other locations
Foxlink India Electric,3.9,(117),Tirupati +10 other locations,,N/A
IT Solutions,3.6,(117),IT Services & Consulting,New Delhi,+28 other locations
Hawa Valves,3.2,(117),Oil & Gas,Mumbai,+6 other locations
Competent Automobiles,4.1,(117),Retail,New Delhi,+12 other locations
Vkl Seasoning,3.9,(117),FMCG,Kochi,+14 other locations
MAP Systems,3.0,(117),IT Services & Consulting,Bangalore / Bengaluru,+5 other locations
Badri Rai and Company,3.8,(117),Engineering & Construction,Guwahati,+10 other locations
Decision Minds,3.6,(117),IT Services & Consulting,Bangalore / Bengaluru,+5 other locations
Bharuch Enviro Infrastructure,4.1,(117),Real Estate,Ankleshwar,+9 other locations
The Hi-tech Robotic Systemz,3.7,(117),Emerging Technologies,Gurgaon / Gurugram,+11 other locations
Chargebee,3.8,(117),Software Product,Chennai,+2 other locations
Verificient Technologies,3.4,(117),Emerging Technologies,Pune,+2 other locations
Cresce Technology Private Limited,3.8,(117),Software Product,Gurgaon / Gurugram,+2 other locations
Constantia Flexibles,3.9,(117),Packaging,Ahmedabad,+12 other locations
Electronics Mart India,3.7,(117),Retail,Hyderabad / Secunderabad,+17 other locations
IMS Learning Resources,3.6,(117),Education & Training,Mumbai,+26 other locations
20 Microns,4.0,(117),Chemicals,Vadodara,+12 other locations
Ashida Electronics,3.8,(117),Electronics Manufacturing,Mumbai,+12 other locations
Acies,4.4,(117),Software Product,Mumbai,+5 other locations
mPHATEK Systems,3.5,(118),IT Services & Consulting,Pune,+3 other locations
Outbooks Outsourcing,3.5,(118),Accounting & Auditing,New Delhi,+11 other locations
DigitalTrack Solutions,4.2,(117),IT Services & Consulting,Chennai,+12 other locations
Nifco India,3.5,(118),Industrial Machinery,Gurgaon / Gurugram,+7 other locations
Takahata Precision,3.8,(117),Auto Components,Neemrana,+4 other locations
National Oilwell Varco,3.9,(117),Oil & Gas,Mumbai,+14 other locations
CG Corp Global,3.3,(117),Gurgaon / Gurugram +19 other locations,,N/A
Jolly Containers,3.8,(117),Petrochemicals,Daman & Diu,+14 other locations
Alpha Corp,4.4,(117),Real Estate,Gurgaon / Gurugram,+9 other locations
Rabwin Industries,3.6,(117),Industrial Machinery,Coimbatore,+3 other locations
Cerence,3.2,(117),Software Product,Pune,N/A
Suzlon Gujarat Wind Park,4.5,(117),Power,Bhuj,+23 other locations
Fixderma,3.5,(117),Beauty & Personal Care,Gurgaon / Gurugram,+21 other locations
Molbio Diagnostics,3.5,(117),Internet,Visakhapatnam,+23 other locations
Vishnu Solutions,3.4,(117),BPO,Kolkata,+1 other locations
Vectone Mobile,2.0,(117),Telecom,Chennai,+3 other locations
Vishnu Solutions,3.4,(117),BPO,Kolkata,+1 other locations
Anna University,4.0,(117),Education & Training,Chennai,+15 other locations
SHREE VASU LOGISTICS,3.6,(117),Logistics,Raipur,+16 other locations
The Hackett Group,3.5,(117),Management Consulting,Hyderabad / Secunderabad,+6 other locations
Difacto Robotics and Automation,3.6,(117),Industrial Automation,Bangalore / Bengaluru,+5 other locations
Pacific Global Solutions,3.4,(117),Ahmedabad +5 other locations,,N/A
Foxlink India Electric,3.9,(117),Tirupati +10 other locations,,N/A
IT Solutions,3.6,(117),IT Services & Consulting,New Delhi,+28 other locations
Reliable Business Solutions & Services,2.8,(117),BPO,Mumbai,+6 other locations
Ksk Energy Ventures,4.5,(117),Oil & Gas,Hyderabad / Secunderabad,+15 other locations
O2 Power,4.6,(117),Gurgaon / Gurugram +27 other locations,,N/A
ARCHER,3.5,(117),Legal,Vadodara,+2 other locations
Suven Pharma,3.9,(117),Pharma,Hyderabad / Secunderabad,+4 other locations
JBF Industries,3.9,(117),Fashion & Textile,Silvassa / Dadra & Nagar Haveli,+5 other locations
Bhate & Raje Construction Co.,4.1,(117),Engineering & Construction,Pune,+5 other locations
Jolly Containers,3.8,(117),Petrochemicals,Daman & Diu,+14 other locations
PCS-Global,3.5,(117),Education & Training,Kolkata,+8 other locations
Bizmatics India,3.3,(116),Software Product,Mumbai,+6 other locations
Coloplast,3.3,(116),Healthcare,New Delhi,+24 other locations
Chetak Enterprises,4.2,(116),Engineering & Construction,Mumbai,+20 other locations
The Web Plant,3.7,(116),New Delhi +3 other locations,,N/A
Datwyler Group,3.9,(116),Pune +5 other locations,,N/A
Railrestro.com,4.7,(116),Internet,Patna,+2 other locations
Mold Tek Packaging,3.5,(116),Packaging,Hyderabad / Secunderabad,+11 other locations
Indiana Gratings,3.7,(116),Import & Export,Pune,+6 other locations
Auma,3.5,(116),Industrial Automation,Bangalore / Bengaluru,+7 other locations
Nikon,4.2,(116),Consumer Electronics & Appliances,Gurgaon / Gurugram,+26 other locations
VaaaN Infra,3.6,(116),Urban Transport,New Delhi,+16 other locations
Tradologie.com,2.9,(116),Internet,Noida,+2 other locations
Naresh Kumar & Co.,4.0,(116),Urban Transport,Jamshedpur,+21 other locations
Supreme Petrochem,4.1,(116),Chemicals,Mumbai,+7 other locations
